Studieprogram;Studieprogramnavn;Studienivaa;NormerteStudiepoeng;Institutt;OrgEnhet;Status;Rapporteringsaar
BOKADM;Bachelor okonomi og administrasjon;Bachelor;180;2101;210;Aktiv;2026
MOKLED;Master okonomi og ledelse;Master 2-aarig;120;2101;210;Aktiv;2026
MINNOV;Master innovasjon og kunnskapsutvikling;Master 2-aarig;120;2102;210;Aktiv;2026
BSYKP;Bachelor sykepleie;Bachelor;180;2201;220;Aktiv;2026
MSYKP;Master spesialsykepleie;Master 2-aarig;120;2201;220;Aktiv;2026
BIDRETT;Bachelor idrett;Bachelor;180;2202;220;Aktiv;2026
MPSYH;Master psykososial helse;Master 2-aarig;120;2203;220;Aktiv;2026
BNORD;Bachelor nordisk og mediefag;Bachelor;180;2301;230;Aktiv;2026
BPED;Bachelor pedagogikk;Bachelor;180;2302;230;Aktiv;2026
BSPR;Bachelor sprak;Bachelor;180;2303;230;Aktiv;2026
BMUS;Bachelor utovende musikk;Bachelor;180;2401;240;Aktiv;2026
BKUNST;Bachelor kunstfag;Bachelor;180;2402;240;Aktiv;2026
BINFO;Bachelor informasjonssystemer;Bachelor;180;2501;250;Aktiv;2026
MINFO;Master informasjonssystemer;Master 2-aarig;120;2501;250;Aktiv;2026
BSTAT;Bachelor statsvitenskap;Bachelor;180;2502;250;Aktiv;2026
BSOS;Bachelor sosiologi og sosialt arbeid;Bachelor;180;2503;250;Aktiv;2026
BIKT;Bachelor IKT;Bachelor;180;2601;260;Aktiv;2026
MIKT;Master IKT;Master 2-aarig;120;2601;260;Aktiv;2026
BING;Bachelor ingenior;Bachelor;180;2602;260;Aktiv;2026
BBIO;Bachelor biologi;Bachelor;180;2603;260;Aktiv;2026
GLU17;Grunnskolelaerer 1-7;Master 5-aarig;300;2701;270;Aktiv;2026
GLU510;Grunnskolelaerer 5-10;Master 5-aarig;300;2701;270;Aktiv;2026
