DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260101;I001K1;5000;DRIFT;FC1_2026;281789.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5000;DRIFT;FC2_2026;281789.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5000;DRIFT;LE_2026;281789.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5050;DRIFT;FC1_2026;263871.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5050;DRIFT;FC2_2026;263871.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5050;DRIFT;LE_2026;263871.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5100;DRIFT;FC1_2026;270586.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5100;DRIFT;FC2_2026;270586.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5100;DRIFT;LE_2026;270586.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5080;DRIFT;FC1_2026;271202.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5080;DRIFT;FC2_2026;271202.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5080;DRIFT;LE_2026;271202.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5400;DRIFT;FC1_2026;313538.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5400;DRIFT;FC2_2026;313538.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5400;DRIFT;LE_2026;313538.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5420;DRIFT;FC1_2026;246425.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5420;DRIFT;FC2_2026;246425.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5420;DRIFT;LE_2026;246425.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5800;DRIFT;FC1_2026;271387.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5800;DRIFT;FC2_2026;271387.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5800;DRIFT;LE_2026;271387.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5810;DRIFT;FC1_2026;319447.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5810;DRIFT;FC2_2026;319447.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;5810;DRIFT;LE_2026;319447.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6000;DRIFT;FC1_2026;90336.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6000;DRIFT;FC2_2026;90336.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6000;DRIFT;LE_2026;90336.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6050;DRIFT;FC1_2026;75219.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6050;DRIFT;FC2_2026;75219.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6050;DRIFT;LE_2026;75219.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6300;DRIFT;FC1_2026;36359.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6300;DRIFT;FC2_2026;36359.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6300;DRIFT;LE_2026;36359.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6310;DRIFT;FC1_2026;35548.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6310;DRIFT;FC2_2026;35548.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6310;DRIFT;LE_2026;35548.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6340;DRIFT;FC1_2026;31006.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6340;DRIFT;FC2_2026;31006.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6340;DRIFT;LE_2026;31006.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6360;DRIFT;FC1_2026;29298.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6360;DRIFT;FC2_2026;29298.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6360;DRIFT;LE_2026;29298.99;Faktisk hittil;1.0;Syntetisk controller forecast
