DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260101;100001;3000;DRIFT;FC1_2026;-61717.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;3000;DRIFT;FC2_2026;-61717.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;3000;DRIFT;LE_2026;-61717.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;3400;DRIFT;FC1_2026;-137695.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;3400;DRIFT;FC2_2026;-137695.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;3400;DRIFT;LE_2026;-137695.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5000;DRIFT;FC1_2026;744019.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5000;DRIFT;FC2_2026;744019.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5000;DRIFT;LE_2026;744019.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5090;DRIFT;FC1_2026;297926.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5090;DRIFT;FC2_2026;297926.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5090;DRIFT;LE_2026;297926.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;5400;DRIFT;FC1_2026;180988.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;5400;DRIFT;FC2_2026;180988.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;5400;DRIFT;LE_2026;180988.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5420;DRIFT;FC1_2026;219581.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5420;DRIFT;FC2_2026;219581.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;5420;DRIFT;LE_2026;219581.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;6700;DRIFT;FC1_2026;265203.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;6700;DRIFT;FC2_2026;265203.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;6700;DRIFT;LE_2026;265203.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;7100;DRIFT;FC1_2026;139300.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;7100;DRIFT;FC2_2026;139300.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;102001;7100;DRIFT;LE_2026;139300.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7140;DRIFT;FC1_2026;66188.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7140;DRIFT;FC2_2026;66188.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7140;DRIFT;LE_2026;66188.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7300;DRIFT;FC1_2026;238695.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7300;DRIFT;FC2_2026;238695.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7300;DRIFT;LE_2026;238695.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7600;DRIFT;FC1_2026;75591.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7600;DRIFT;FC2_2026;75591.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;101001;7600;DRIFT;LE_2026;75591.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7800;DRIFT;FC1_2026;124142.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7800;DRIFT;FC2_2026;124142.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;100001;7800;DRIFT;LE_2026;124142.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3000;DRIFT;FC1_2026;-35782.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3000;DRIFT;FC2_2026;-35782.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3000;DRIFT;LE_2026;-35782.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3400;DRIFT;FC1_2026;-85345.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3400;DRIFT;FC2_2026;-85345.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;3400;DRIFT;LE_2026;-85345.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
