Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00000001;20260109;I001K1;5000;DRIFT;142206.34;Syntetisk driftskostnad;Mock kalibrert
B00000002;20260121;I001K1;5000;DRIFT;139582.92;Syntetisk driftskostnad;Mock kalibrert
B00000003;20260109;I001K1;5050;DRIFT;139511.51;Syntetisk driftskostnad;Mock kalibrert
B00000004;20260121;I001K1;5050;DRIFT;124359.73;Syntetisk driftskostnad;Mock kalibrert
B00000005;20260109;I001K1;5100;DRIFT;130693.54;Syntetisk driftskostnad;Mock kalibrert
B00000006;20260121;I001K1;5100;DRIFT;139892.75;Syntetisk driftskostnad;Mock kalibrert
B00000007;20260109;I001K1;5080;DRIFT;123528.09;Syntetisk driftskostnad;Mock kalibrert
B00000008;20260121;I001K1;5080;DRIFT;147674.81;Syntetisk driftskostnad;Mock kalibrert
B00000009;20260109;I001K1;5400;DRIFT;143776.12;Syntetisk driftskostnad;Mock kalibrert
B00000010;20260121;I001K1;5400;DRIFT;169762.53;Syntetisk driftskostnad;Mock kalibrert
B00000011;20260109;I001K1;5420;DRIFT;111930.37;Syntetisk driftskostnad;Mock kalibrert
B00000012;20260121;I001K1;5420;DRIFT;134494.92;Syntetisk driftskostnad;Mock kalibrert
B00000013;20260109;I001K1;5800;DRIFT;122353.34;Syntetisk driftskostnad;Mock kalibrert
B00000014;20260121;I001K1;5800;DRIFT;149033.81;Syntetisk driftskostnad;Mock kalibrert
B00000015;20260109;I001K1;5810;DRIFT;156751.13;Syntetisk driftskostnad;Mock kalibrert
B00000016;20260121;I001K1;5810;DRIFT;162696.05;Syntetisk driftskostnad;Mock kalibrert
B00000017;20260109;I001K1;6000;DRIFT;46935.47;Syntetisk driftskostnad;Mock kalibrert
B00000018;20260121;I001K1;6000;DRIFT;43401.5;Syntetisk driftskostnad;Mock kalibrert
B00000019;20260109;I001K1;6050;DRIFT;39784.58;Syntetisk driftskostnad;Mock kalibrert
B00000020;20260121;I001K1;6050;DRIFT;35434.42;Syntetisk driftskostnad;Mock kalibrert
B00000021;20260109;I001K1;6300;DRIFT;18039.89;Syntetisk driftskostnad;Mock kalibrert
B00000022;20260121;I001K1;6300;DRIFT;18319.35;Syntetisk driftskostnad;Mock kalibrert
B00000023;20260109;I001K1;6310;DRIFT;18916.01;Syntetisk driftskostnad;Mock kalibrert
B00000024;20260121;I001K1;6310;DRIFT;16632.3;Syntetisk driftskostnad;Mock kalibrert
B00000025;20260109;I001K1;6340;DRIFT;14859.93;Syntetisk driftskostnad;Mock kalibrert
B00000026;20260121;I001K1;6340;DRIFT;16146.09;Syntetisk driftskostnad;Mock kalibrert
B00000027;20260109;I001K1;6360;DRIFT;13643.09;Syntetisk driftskostnad;Mock kalibrert
B00000028;20260121;I001K1;6360;DRIFT;15655.9;Syntetisk driftskostnad;Mock kalibrert
B00000029;20260109;I001K1;6420;DRIFT;15827.62;Syntetisk driftskostnad;Mock kalibrert
B00000030;20260121;I001K1;6420;DRIFT;16753.78;Syntetisk driftskostnad;Mock kalibrert
B00000031;20260109;I001K1;6540;DRIFT;13938.57;Syntetisk driftskostnad;Mock kalibrert
B00000032;20260121;I001K1;6540;DRIFT;13863.74;Syntetisk driftskostnad;Mock kalibrert
B00000033;20260109;I001K1;6550;DRIFT;18287.33;Syntetisk driftskostnad;Mock kalibrert
