Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0000001;20260105;101001;5000;DRIFT;KD;Ordinær drift;172802.07;172802.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000002;20260106;100001;5000;DRIFT;KD;Ordinær drift;210856.46;210856.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000003;20260107;102001;5090;DRIFT;KD;Ordinær drift;297926.3;297926.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000004;20260108;102001;5400;DRIFT;KD;Ordinær drift;184692.26;184692.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000005;20260109;100001;5000;DRIFT;KD;Ordinær drift;173721.07;173721.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000006;20260110;102001;5000;DRIFT;KD;Ordinær drift;265028.22;265028.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000007;20260111;101001;5000;DRIFT;KD;Ordinær drift;206176.83;206176.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000008;20260112;100001;5000;DRIFT;KD;Ordinær drift;272628.76;272628.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000009;20260113;102001;5000;DRIFT;KD;Ordinær drift;281139.01;281139.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000010;20260114;101001;5090;DRIFT;KD;Ordinær drift;169247.76;169247.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000011;20260115;100001;5090;DRIFT;KD;Ordinær drift;302042.76;302042.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000012;20260116;102001;5000;DRIFT;KD;Ordinær drift;197852.06;197852.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000013;20260117;101001;5420;DRIFT;KD;Ordinær drift;232626.15;232626.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000014;20260118;100001;5000;DRIFT;KD;Ordinær drift;186569.54;186569.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000015;20260110;102001;7100;DRIFT;KD;Kjop/tjeneste;139300.69;139300.69;0;NOK;Mock: syntetisk transaksjon
B0000016;20260111;100001;7300;DRIFT;KD;Kjop/tjeneste;163999.63;163999.63;0;NOK;Mock: syntetisk transaksjon
B0000017;20260112;101001;7140;DRIFT;KD;Kjop/tjeneste;62824.93;62824.93;0;NOK;Mock: syntetisk transaksjon
B0000018;20260113;101002;7600;EU001;EU;Kjop/tjeneste;73011.29;73011.29;0;NOK;Mock: syntetisk transaksjon
B0000019;20260114;100001;6700;DRIFT;KD;Kjop/tjeneste;26018.67;26018.67;0;NOK;Mock: syntetisk transaksjon
B0000020;20260115;102002;6700;NFR001;NFR;Kjop/tjeneste;165800.96;165800.96;0;NOK;Mock: syntetisk transaksjon
B0000021;20260116;101002;6700;EU001;EU;Kjop/tjeneste;75762.78;75762.78;0;NOK;Mock: syntetisk transaksjon
B0000022;20260117;100001;7300;DRIFT;KD;Kjop/tjeneste;73487.03;73487.03;0;NOK;Mock: syntetisk transaksjon
B0000023;20260128;100002;3400;NFR001;NFR;Inntekt;-87714.24;0;87714.24;NOK;Mock: syntetisk inntekt
B0000024;20260128;101002;3400;EU001;EU;Inntekt;-44273.24;0;44273.24;NOK;Mock: syntetisk inntekt
B0000025;20260128;101002;3000;EVU001;Oppdrag;Inntekt;-60744.64;0;60744.64;NOK;Mock: syntetisk inntekt
B0000026;20260128;102002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0000027;20260105;210101;5420;DRIFT;KD;Ordinær drift;109658.55;109658.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000028;20260106;210101;5000;DRIFT;KD;Ordinær drift;75321.98;75321.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000029;20260107;210201;5090;DRIFT;KD;Ordinær drift;74764.98;74764.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000030;20260108;210201;5000;DRIFT;KD;Ordinær drift;134245.68;134245.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000031;20260109;210201;5000;DRIFT;KD;Ordinær drift;103100.38;103100.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000032;20260110;210101;5000;DRIFT;KD;Ordinær drift;123685.34;123685.34;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000033;20260111;210201;5090;DRIFT;KD;Ordinær drift;79491.46;79491.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000034;20260112;210101;5000;DRIFT;KD;Ordinær drift;85712.62;85712.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000035;20260113;210101;5000;DRIFT;KD;Ordinær drift;78190.76;78190.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000036;20260114;210101;5420;DRIFT;KD;Ordinær drift;126098.47;126098.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000037;20260115;210101;5000;DRIFT;KD;Ordinær drift;110191.58;110191.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000038;20260116;210101;5000;DRIFT;KD;Ordinær drift;128847.43;128847.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000039;20260117;210101;5000;DRIFT;KD;Ordinær drift;82071.37;82071.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000040;20260118;210201;5000;DRIFT;KD;Ordinær drift;103418.51;103418.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000041;20260110;210202;6800;NFR001;NFR;Kjop/tjeneste;31106.61;31106.61;0;NOK;Mock: syntetisk transaksjon
B0000042;20260111;210101;7600;DRIFT;KD;Kjop/tjeneste;19438.1;19438.1;0;NOK;Mock: syntetisk transaksjon
