DatoNokkel;Organisasjonsnokkel;Studieprogram;RegistrerteStudenter;PlanlagteStudiepoeng;AvlagteStudiepoeng;SPE60;BestattAndel
20260101;210100;BOKADM;217;1085.0;862.9;14.382;0.7953
20260201;210100;BOKADM;219;1095.0;943.2;15.72;0.8614
20260301;210100;BOKADM;227;1135.0;989.7;16.495;0.872
20260401;210100;BOKADM;215;1075.0;975.1;16.252;0.9071
20260501;210100;BOKADM;223;1115.0;1043.2;17.387;0.9356
20260601;210100;BOKADM;215;1075.0;898.3;14.972;0.8356
20260701;210100;BOKADM;206;1030.0;824.9;13.748;0.8009
20260801;210100;BOKADM;221;1105.0;1028.7;17.145;0.931
20260901;210100;BOKADM;229;1145.0;1063.6;17.727;0.929
20261001;210100;BOKADM;211;1055.0;851.2;14.187;0.8068
20261101;210100;BOKADM;208;1040.0;905.3;15.088;0.8705
20261201;210100;BOKADM;206;1030.0;857.2;14.287;0.8323
20260101;210100;MOKLED;48;240.0;203.4;3.39;0.8474
20260201;210100;MOKLED;48;240.0;221.2;3.687;0.9217
20260301;210100;MOKLED;47;235.0;206.0;3.433;0.8767
20260401;210100;MOKLED;47;235.0;185.2;3.087;0.7879
20260501;210100;MOKLED;47;235.0;218.1;3.635;0.9279
20260601;210100;MOKLED;47;235.0;206.7;3.445;0.8796
20260701;210100;MOKLED;48;240.0;207.6;3.46;0.8648
20260801;210100;MOKLED;49;245.0;224.0;3.733;0.9143
20260901;210100;MOKLED;43;215.0;192.2;3.203;0.8941
20261001;210100;MOKLED;46;230.0;201.2;3.353;0.8747
20261101;210100;MOKLED;45;225.0;208.9;3.482;0.9285
20261201;210100;MOKLED;44;220.0;188.7;3.145;0.8577
20260101;210200;MINNOV;76;380.0;290.8;4.847;0.7653
20260201;210200;MINNOV;72;360.0;308.1;5.135;0.8558
20260301;210200;MINNOV;80;400.0;313.1;5.218;0.7827
20260401;210200;MINNOV;79;395.0;310.6;5.177;0.7863
20260501;210200;MINNOV;77;385.0;316.8;5.28;0.8229
20260601;210200;MINNOV;74;370.0;345.2;5.753;0.9329
20260701;210200;MINNOV;77;385.0;295.0;4.917;0.7664
20260801;210200;MINNOV;77;385.0;304.6;5.077;0.7912
20260901;210200;MINNOV;79;395.0;356.4;5.94;0.9022
20261001;210200;MINNOV;76;380.0;313.7;5.228;0.8255
20261101;210200;MINNOV;73;365.0;342.5;5.708;0.9383
20261201;210200;MINNOV;74;370.0;312.3;5.205;0.8441
20260101;220100;BSYKP;473;2365.0;2139.0;35.65;0.9044
20260201;220100;BSYKP;453;2265.0;1827.2;30.453;0.8067
20260301;220100;BSYKP;443;2215.0;1808.6;30.143;0.8165
20260401;220100;BSYKP;494;2470.0;1881.3;31.355;0.7617
20260501;220100;BSYKP;446;2230.0;2006.3;33.438;0.8997
